Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-24,516.0,168.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-25,333.0,194.0,0.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-26,240.0,209.0,1.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-27,294.0,213.0,1.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-28,488.0,227.0,1.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-29,416.0,233.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-30,27.0,234.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-05-31,617.0,244.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-01,92.0,254.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-02,269.0,254.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-03,333.0,307.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-04,554.0,316.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-05,217.0,352.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-06,1055.0,354.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-07,612.0,411.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-08,570.0,426.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-09,610.0,433.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-10,354.0,453.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-11,491.0,472.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-12,884.0,489.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-13,1142.0,509.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-14,559.0,553.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-15,961.0,583.0,3.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-16,682.0,609.0,3.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-17,751.0,638.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-18,766.0,651.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-19,483.0,662.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-20,841.0,668.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-21,656.0,688.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-22,588.0,733.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-23,694.0,737.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-24,404.0,757.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-25,758.0,762.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-26,919.0,788.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-27,833.0,816.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-28,691.0,839.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-29,757.0,859.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-06-30,173.0,883.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-01,757.0,889.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-02,605.0,903.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-03,845.0,918.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-04,714.0,939.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-05,627.0,969.0,7.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-06,911.0,987.0,8.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-07,1104.0,1012.0,8.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-08,556.0,1040.0,8.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-09,1002.0,1071.0,8.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-10,1312.0,1092.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-11,1081.0,1111.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-12,1857.0,1135.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-13,-87.0,1157.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-14,884.0,1219.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-15,806.0,1268.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-16,1143.0,1330.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-17,528.0,1383.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-18,958.0,1402.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-19,1376.0,1435.0,10.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-20,1231.0,1491.0,10.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-21,866.0,1507.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-22,839.0,1536.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-23,629.0,1557.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-24,732.0,1582.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-25,591.0,1590.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-26,978.0,1616.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-27,1043.0,1669.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-28,616.0,1701.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-29,1130.0,1720.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-30,949.0,1748.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-07-31,1570.0,1808.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-01,1181.0,1864.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-02,731.0,1907.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-03,831.0,1946.0,13.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-04,1900.0,1973.0,14.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-05,1352.0,2029.0,15.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-06,1426.0,2079.0,15.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-07,1391.0,2120.0,15.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-08,861.0,2213.0,15.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-09,1283.0,2241.0,16.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-10,1773.0,2269.0,16.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-11,892.0,2411.0,16.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-12,1110.0,2481.0,17.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-13,1018.0,2559.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-14,1951.0,2638.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-15,1184.0,2708.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-16,970.0,2791.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-17,1293.0,2855.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-18,627.0,2914.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-19,1409.0,2914.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-20,1351.0,3045.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-21,1622.0,3115.0,20.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-22,1251.0,3195.0,20.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-23,1412.0,3304.0,20.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-24,1016.0,3395.0,20.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-25,1593.0,3440.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-26,1408.0,3508.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-27,564.0,3590.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-28,916.0,3651.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-29,952.0,3697.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-30,1698.0,3760.0,22.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-08-31,1691.0,3821.0,23.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-01,2068.0,3916.0,23.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-02,910.0,4039.0,23.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-03,1508.0,4117.0,25.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-04,1015.0,4207.0,26.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-05,568.0,4265.0,26.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-06,1920.0,4341.0,26.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-07,2006.0,4444.0,27.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-08,701.0,4557.0,27.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-09,675.0,4647.0,28.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-10,987.0,4764.0,28.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-11,1565.0,4832.0,31.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-12,,4918.0,31.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-13,,5040.0,35.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-14,,5269.0,35.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-15,,5482.0,35.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-16,,5713.0,37.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-17,,5994.0,39.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,1136.1,29668834,17,3,2020-09-18,,6161.0,39.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-17,,0.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-24,,2.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-25,,3.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-26,,3.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-27,,5.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-28,,5.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-29,,8.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-30,,8.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-03-31,,14.0,0.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-01,,15.0,1.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-02,,16.0,1.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-03,,20.0,1.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-04,63.0,20.0,1.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-05,,21.0,1.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-06,,21.0,1.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-07,,22.0,1.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-08,,22.0,1.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-09,137.0,22.0,3.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-10,76.0,27.0,3.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-11,230.0,28.0,3.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-12,285.0,31.0,3.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-13,309.0,41.0,4.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-14,360.0,62.0,4.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-15,433.0,74.0,4.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-16,,74.0,4.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-17,,85.0,4.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-18,267.0,94.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-19,370.0,107.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-20,402.0,111.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-21,276.0,119.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-22,251.0,121.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-23,328.0,127.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-24,341.0,132.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-25,416.0,144.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-26,,146.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-27,,146.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-28,393.0,146.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-29,282.0,150.0,5.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-04-30,195.0,150.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-01,155.0,151.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-02,340.0,151.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-03,214.0,151.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-04,244.0,155.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-05,257.0,161.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-06,747.0,161.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-07,224.0,162.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-08,566.0,176.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-09,390.0,177.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-10,260.0,178.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-11,340.0,180.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-12,240.0,180.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-13,420.0,180.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-14,513.0,181.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-15,639.0,181.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-16,365.0,182.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-17,562.0,182.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-18,576.0,187.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-19,701.0,191.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-20,712.0,193.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-21,1124.0,199.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-22,201.0,199.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-23,769.0,201.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-24,905.0,201.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-25,763.0,201.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-26,1130.0,203.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-27,1022.0,206.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-28,1026.0,206.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-29,923.0,206.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-30,1227.0,224.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-05-31,1437.0,224.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-01,1174.0,228.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-02,1672.0,228.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-03,1778.0,233.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-04,1886.0,234.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-05,1845.0,236.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-06,1887.0,236.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-07,1892.0,240.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-08,1389.0,243.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-09,1816.0,244.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-10,1520.0,246.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-11,1990.0,249.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-12,1784.0,261.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-13,2019.0,261.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-14,1722.0,261.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-15,1900.0,262.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-16,2061.0,262.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-17,1314.0,262.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-18,1904.0,263.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-19,1498.0,286.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-20,1942.0,286.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-21,1348.0,287.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-22,1114.0,290.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-23,1821.0,291.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-24,2051.0,292.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-25,1862.0,293.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-26,1426.0,293.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-27,1586.0,293.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-28,1700.0,296.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-29,1337.0,299.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-06-30,1451.0,299.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-01,1306.0,299.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-02,1535.0,304.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-03,1370.0,304.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-04,1562.0,306.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-05,934.0,313.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-06,,313.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-07,,316.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-08,1413.0,316.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-09,1679.0,318.0,6.0
Myanmar,Asia,21.91,95.96,25,0.9,0.57,5591.6,53370609,29,6,2020-07-10,1566.0,321.0,6.0
