Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests per thousand people,Cases,Deaths
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-15,0.33,81757.0,3345.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-16,0.345,83867.0,3432.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-17,0.359,86148.0,3522.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-18,0.376,88171.0,3616.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-19,0.392,90220.0,3691.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-20,0.396,92530.0,3781.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-21,0.397,94693.0,3869.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-22,0.406,97159.0,3950.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-23,0.409,99865.0,4042.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-24,0.413,102226.0,4122.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-25,0.42,104711.0,4212.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-26,0.425,107573.0,4284.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-27,0.42700000000000005,110032.0,4362.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-28,0.43,112585.0,4458.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-29,0.43,115332.0,4535.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-30,0.434,118300.0,4603.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-07-31,0.436,121263.0,4671.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-01,0.423,124609.0,4741.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-02,0.414,126704.0,4805.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-03,0.401,129151.0,4868.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-04,0.401,131886.0,4934.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-05,0.39399999999999996,134722.0,5017.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-06,0.389,137556.0,5094.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-07,0.38799999999999996,140603.0,5161.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-08,0.4,144064.0,5236.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-09,0.413,147389.0,5310.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-10,0.434,150115.0,5392.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-11,0.442,153599.0,5464.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-12,0.45399999999999996,156995.0,5531.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-13,0.469,160436.0,5588.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-14,0.48,164277.0,5641.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-15,0.484,168290.0,5709.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-16,0.489,172583.0,5785.0
Iraq,Asia,33.22,43.68,24,1.4,0.85,15663.99,38274618,20,3,2020-08-17,,176931.0,5860.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2019-12-31,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-01,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-02,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-03,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-04,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-05,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-06,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-07,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-08,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-09,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-10,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-11,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-12,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-13,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-14,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-15,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-16,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-17,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-18,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-19,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-20,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-21,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-22,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-23,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-24,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-25,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-26,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-27,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-28,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-29,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-30,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-01-31,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-01,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-02,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-03,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-04,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-05,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-06,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-07,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-08,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-09,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-10,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-11,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-12,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-13,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-14,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-15,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-16,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-17,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-18,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-19,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-20,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-21,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-22,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-23,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-24,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-25,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-26,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-27,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-28,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-02-29,,0.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-01,,1.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-02,,1.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-04,,2.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-05,,6.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-06,,13.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-07,,18.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-08,,19.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-09,,21.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-11,,35.0,0.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-12,,43.0,1.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-13,,70.0,1.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-14,,91.0,1.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-15,,129.0,2.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-16,,169.0,2.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-17,,223.0,2.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-18,,292.0,2.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-19,,366.0,2.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-20,,557.0,3.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-21,,683.0,3.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-22,,785.0,3.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-23,,906.0,4.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-24,,1125.0,6.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-25,0.315,1329.0,7.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-26,0.385,1564.0,9.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-27,0.428,1819.0,19.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-28,0.446,2121.0,22.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-29,0.465,2415.0,36.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-30,0.43,2615.0,46.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-03-31,0.441,2910.0,54.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-01,0.44799999999999995,3235.0,71.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-02,0.40700000000000003,3447.0,85.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-03,0.376,3849.0,98.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-04,0.365,4273.0,120.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-05,0.401,4604.0,137.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-06,0.537,5111.0,158.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-07,0.535,5364.0,174.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-08,0.585,5709.0,210.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-09,0.6859999999999999,6224.0,235.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-10,0.8340000000000001,7393.0,263.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-11,0.983,8089.0,287.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-12,1.0659999999999998,8928.0,320.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-13,1.133,9655.0,334.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-14,1.203,10647.0,365.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-15,1.183,11479.0,406.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-16,1.13,12547.0,444.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-17,1.055,13271.0,486.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-18,0.9159999999999999,13980.0,530.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-19,0.818,14758.0,571.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-20,0.621,15251.0,610.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-21,0.606,15652.0,687.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-22,0.6729999999999999,16040.0,730.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-23,0.7090000000000001,16671.0,769.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-24,0.7440000000000001,17607.0,794.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-25,0.843,18184.0,829.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-26,1.025,18561.0,1063.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-27,1.125,19262.0,1087.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-28,1.199,19648.0,1102.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-29,1.28,19877.0,1159.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-04-30,1.3769999999999998,20253.0,1190.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-01,1.431,20612.0,1232.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-02,1.618,20833.0,1265.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-03,1.652,21176.0,1265.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-04,1.754,21506.0,1303.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-05,1.7890000000000001,21722.0,1319.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-06,1.7790000000000001,21983.0,1339.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-07,1.706,22248.0,1375.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-08,1.635,22385.0,1403.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-09,1.507,22541.0,1429.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-10,1.411,22760.0,1446.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-11,1.318,22996.0,1458.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-12,1.278,23135.0,1467.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-13,1.187,23242.0,1488.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-14,1.202,23401.0,1497.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-15,1.2229999999999999,23827.0,1506.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-16,1.1840000000000002,23956.0,1518.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-17,1.183,24048.0,1533.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-18,1.1420000000000001,24112.0,1543.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-19,1.0590000000000002,24200.0,1547.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-20,1.062,24251.0,1561.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-21,1.035,24315.0,1571.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-22,1.025,24391.0,1583.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-23,0.966,24506.0,1592.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-24,0.8809999999999999,24582.0,1604.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-25,0.868,24639.0,1606.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-26,0.875,24698.0,1606.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-27,0.836,24735.0,1615.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-28,0.794,24803.0,1631.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-29,0.765,24841.0,1639.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-30,0.74,24876.0,1645.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-05-31,0.7390000000000001,24929.0,1650.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-01,0.703,24990.0,1650.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-02,0.655,25062.0,1650.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-03,0.627,25066.0,1658.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-04,0.606,25111.0,1659.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-05,0.574,25142.0,1664.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-06,0.564,25163.0,1670.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-07,0.546,25183.0,1670.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-08,0.536,25201.0,1679.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-09,0.552,25207.0,1683.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-10,0.552,25215.0,1691.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-11,0.585,25231.0,1695.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-12,0.578,25238.0,1703.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-13,0.5670000000000001,25250.0,1705.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-14,0.5579999999999999,25295.0,1705.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-15,0.551,25303.0,1706.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-16,0.544,25321.0,1706.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-17,0.57,25334.0,1709.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-18,0.545,25341.0,1710.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-19,0.5489999999999999,25355.0,1714.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-20,0.55,25368.0,1714.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-21,0.54,25374.0,1715.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-22,0.5329999999999999,25379.0,1715.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-23,0.5329999999999999,25383.0,1717.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-24,0.529,25391.0,1720.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-25,0.518,25396.0,1726.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-26,0.5329999999999999,25405.0,1727.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-27,0.57,25414.0,1730.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-28,0.586,25437.0,1734.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-29,0.64,25439.0,1735.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-06-30,0.711,25462.0,1735.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-01,0.7490000000000001,25473.0,1736.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-02,0.772,25477.0,1738.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-03,0.898,25489.0,1738.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-04,1.023,25498.0,1740.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-05,1.147,25509.0,1741.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-06,1.239,25527.0,1741.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-07,1.284,25531.0,1741.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-08,1.2790000000000001,25538.0,1743.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-09,1.2830000000000001,25542.0,1743.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-10,1.32,25565.0,1743.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-11,1.338,25589.0,1744.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-12,1.3880000000000001,25611.0,1746.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-13,1.421,25628.0,1746.0
Ireland,Europe,53.41,-8.24,9,2.96,2.96,67335.29,4813608,38,14,2020-07-14,1.4280000000000002,25638.0,1746.0
