Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-08,17544.0,450221.0,7685.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-09,21574.0,451637.0,7709.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-10,15268.0,452532.0,7743.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-11,6883.0,452988.0,7767.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-12,10354.0,453789.0,7784.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-13,18017.0,455055.0,7810.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-14,19860.0,456334.0,7854.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-15,20621.0,457625.0,7888.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-16,19823.0,458865.0,7911.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-17,16372.0,459671.0,7942.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-18,7828.0,460144.0,7977.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-19,15970.0,461390.0,8011.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-20,15514.0,462542.0,8043.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-21,15995.0,463706.0,8076.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-22,15833.0,464844.0,8105.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-23,16330.0,465769.0,8128.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-24,9082.0,466289.0,8150.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-25,5779.0,466626.0,8172.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-26,12060.0,467493.0,8187.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-27,13477.0,468383.0,8207.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-28,641.0,469139.0,8224.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-29,14099.0,469990.0,8246.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-30,14415.0,470691.0,8259.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-01-31,21740.0,471157.0,8275.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-01,4970.0,471438.0,8287.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-02,11202.0,472273.0,8309.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-03,12651.0,473047.0,8323.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-04,,473667.0,8351.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-05,,474379.0,8368.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-06,13593.0,474966.0,8381.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-07,8346.0,475355.0,8394.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-08,5120.0,475589.0,8408.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-09,9378.0,476125.0,8424.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-10,10840.0,476689.0,8436.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-11,10456.0,477160.0,8440.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-12,11125.0,477656.0,8450.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-13,10958.0,478135.0,8460.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-14,7779.0,478474.0,8477.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-15,4367.0,478595.0,8491.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-16,8950.0,479071.0,8504.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-17,9601.0,479579.0,8517.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-18,10589.0,480056.0,8524.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-19,9886.0,480504.0,8540.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-20,9972.0,480948.0,8548.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-21,7788.0,481155.0,8554.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-22,4890.0,481263.0,8559.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-23,8507.0,481709.0,8574.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-24,9351.0,482128.0,8592.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-25,10478.0,482514.0,8598.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-26,,482994.0,8608.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-27,,483410.0,8615.0
Morocco,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7,2021-02-28,,483654.0,8623.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-22,,1.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-23,,1.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-24,,3.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-25,,5.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-26,,7.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-27,,7.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-28,,8.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-29,,8.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-30,,8.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-03-31,36.0,8.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-01,19.0,10.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-02,18.0,10.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-03,15.0,10.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-04,24.0,10.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-05,22.0,10.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-06,4.0,10.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-07,57.0,10.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-08,43.0,17.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-09,16.0,17.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-10,54.0,20.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-11,10.0,20.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-12,128.0,21.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-13,4.0,21.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-14,79.0,28.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-15,31.0,29.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-16,62.0,31.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-17,43.0,34.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-18,54.0,35.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-19,85.0,39.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-20,73.0,39.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-21,53.0,39.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-22,84.0,41.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-23,78.0,46.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-24,114.0,65.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-25,136.0,70.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-26,69.0,76.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-27,44.0,76.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-28,84.0,76.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-29,124.0,76.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-04-30,180.0,76.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-01,170.0,79.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-02,91.0,79.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-03,129.0,80.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-04,132.0,80.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-05,269.0,81.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-06,174.0,81.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-07,147.0,81.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-08,168.0,82.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-09,393.0,87.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-10,174.0,91.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-11,250.0,103.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-12,192.0,104.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-13,375.0,104.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-14,379.0,115.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-15,242.0,119.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-16,374.0,129.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-17,276.0,137.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-18,261.0,145.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-19,265.0,146.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-20,232.0,156.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-21,294.0,162.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-22,417.0,164.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-23,467.0,168.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-24,516.0,194.0,
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-25,333.0,209.0,1.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-26,240.0,213.0,1.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-27,294.0,227.0,1.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-28,488.0,233.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-29,416.0,234.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-30,27.0,244.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-05-31,617.0,254.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-01,92.0,254.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-02,269.0,307.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-03,333.0,316.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-04,554.0,352.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-05,217.0,354.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-06,1055.0,409.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-07,612.0,424.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-08,570.0,433.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-09,610.0,453.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-10,354.0,472.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-11,491.0,489.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-12,884.0,509.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-13,1142.0,553.0,2.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-14,559.0,583.0,3.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-15,961.0,609.0,3.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-16,682.0,638.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-17,751.0,651.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-18,766.0,662.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-19,483.0,668.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-20,841.0,688.0,4.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-21,656.0,733.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-22,588.0,737.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-23,694.0,757.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-24,404.0,762.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-25,758.0,788.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-26,919.0,816.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-27,833.0,839.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-28,691.0,859.0,5.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-29,757.0,883.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-06-30,173.0,889.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-01,757.0,903.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-02,605.0,918.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-03,845.0,939.0,6.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-04,714.0,969.0,7.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-05,627.0,987.0,8.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-06,911.0,1012.0,8.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-07,1104.0,1040.0,8.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-08,556.0,1071.0,8.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-09,1002.0,1092.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-10,1312.0,1111.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-11,1081.0,1135.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-12,1857.0,1157.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-13,-87.0,1219.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-14,884.0,1268.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-15,806.0,1330.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-16,1143.0,1383.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-17,528.0,1402.0,9.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-18,958.0,1435.0,10.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-19,1376.0,1491.0,10.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-20,1231.0,1507.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-21,866.0,1536.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-22,839.0,1557.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-23,629.0,1582.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-24,732.0,1590.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-25,591.0,1616.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-26,978.0,1669.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-27,1043.0,1701.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-28,616.0,1720.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-29,1130.0,1748.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-30,949.0,1808.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-07-31,1570.0,1864.0,11.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-01,1181.0,1907.0,12.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-02,731.0,1946.0,13.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-03,831.0,1973.0,14.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-04,1900.0,2029.0,15.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-05,1352.0,2079.0,15.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-06,1426.0,2120.0,15.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-07,1391.0,2213.0,15.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-08,861.0,2241.0,16.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-09,1283.0,2269.0,16.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-10,1773.0,2411.0,16.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-11,892.0,2481.0,17.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-12,1110.0,2559.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-13,1018.0,2638.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-14,1951.0,2708.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-15,1184.0,2791.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-16,970.0,2855.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-17,1293.0,2914.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-18,627.0,2991.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-19,1409.0,3045.0,19.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-20,1351.0,3115.0,20.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-21,1622.0,3195.0,20.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-22,1251.0,3304.0,20.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-23,1412.0,3395.0,20.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-24,1016.0,3440.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-25,1593.0,3508.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-26,1408.0,3590.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-27,564.0,3651.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-28,916.0,3697.0,21.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-29,952.0,3760.0,22.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-30,1698.0,3821.0,23.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-08-31,1691.0,3916.0,23.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-01,2068.0,4039.0,23.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-02,910.0,4117.0,25.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-03,1508.0,4207.0,26.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-04,1015.0,4265.0,26.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-05,568.0,4341.0,26.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-06,1920.0,4444.0,27.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-07,2006.0,4557.0,27.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-08,701.0,4647.0,28.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-09,675.0,4764.0,28.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-10,987.0,4832.0,31.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-11,1565.0,4918.0,31.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-12,1928.0,5040.0,35.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-13,2095.0,5269.0,35.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-14,1255.0,5482.0,35.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-15,1441.0,5713.0,37.0
Mozambique,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3,2020-09-16,1628.0,5994.0,39.0
